"filename", "language", "Python", "XML", "comment", "blank", "total"
"/home/sefa/git/odoo/16.0/addons/student/__manifest__.py", "Python", 1, 0, 0, 0, 1
"/home/sefa/git/odoo/16.0/addons/student/data/student_groups.xml", "XML", 0, 10, 0, 1, 11
"/home/sefa/git/odoo/16.0/addons/student/data/student_regulations.xml", "XML", 0, 9, 1, 1, 11
"/home/sefa/git/odoo/16.0/addons/student/models/student_application.py", "Python", 14, 0, 1, 4, 19
"/home/sefa/git/odoo/16.0/addons/student/models/student_event.py", "Python", 44, 0, 0, 9, 53
"/home/sefa/git/odoo/16.0/addons/student/models/student_faculty.py", "Python", 5, 0, 0, 2, 7
"/home/sefa/git/odoo/16.0/addons/student/models/student_manager.py", "Python", 15, 0, 0, 6, 21
"/home/sefa/git/odoo/16.0/addons/student/models/student_program.py", "Python", 1, 0, 0, 0, 1
"/home/sefa/git/odoo/16.0/addons/student/models/student_project.py", "Python", 102, 0, 15, 28, 145
"/home/sefa/git/odoo/16.0/addons/student/models/student_proposal.py", "Python", 16, 0, 2, 5, 23
"/home/sefa/git/odoo/16.0/addons/student/models/student_student.py", "Python", 4, 0, 0, 2, 6
"/home/sefa/git/odoo/16.0/addons/student/models/student_supervisor.py", "Python", 0, 0, 0, -1, -1
"/home/sefa/git/odoo/16.0/addons/student/models/student_utils.py", "Python", 34, 0, 1, 8, 43
"/home/sefa/git/odoo/16.0/addons/student/views/student_application_views.xml", "XML", 0, 7, 0, 0, 7
"/home/sefa/git/odoo/16.0/addons/student/views/student_event_views.xml", "XML", 0, 4, 0, 0, 4
"/home/sefa/git/odoo/16.0/addons/student/views/student_faculty_views.xml", "XML", 0, 2, 0, 0, 2
"/home/sefa/git/odoo/16.0/addons/student/views/student_manager_views.xml", "XML", 0, 69, 0, 3, 72
"/home/sefa/git/odoo/16.0/addons/student/views/student_menus.xml", "XML", 0, 7, 0, 1, 8
"/home/sefa/git/odoo/16.0/addons/student/views/student_program_views.xml", "XML", 0, 5, 0, 0, 5
"/home/sefa/git/odoo/16.0/addons/student/views/student_project_views.xml", "XML", 0, 37, 1, 2, 40
"/home/sefa/git/odoo/16.0/addons/student/views/student_proposal_views.xml", "XML", 0, 8, 0, 0, 8
"/home/sefa/git/odoo/16.0/addons/student/views/student_student_views.xml", "XML", 0, 8, 0, 0, 8
"/home/sefa/git/odoo/16.0/addons/student/views/student_util_views.xml", "XML", 0, 52, 4, 5, 61
"Total", "-", 236, 218, 25, 76, 555
